2026-06-18 15:12:58 | INFO     | document_loader      | DocumentLoader initialized — upload_dir: c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\storage\uploads
    return self._send_with_auth_retry(request, stream=stream, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_client.py", line 418, in _send_with_auth_retry
    response = super()._send_request(request, stream=stream, **kwargs)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 964, in _send_request
    return self._client.send(request, stream=stream, **kwargs)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
        request,
    ...<2 lines>...
        history=[],
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
        request,
        follow_redirects=follow_redirects,
        history=history,
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\memory\classifiers\llm_classifier.py", line 431, in _call_llm
    response = self.client.chat.completions.create(
        model=self.model,
    ...<10 lines>...
        temperature=0.1,  # Low temp for consistent classification
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_utils\_utils.py", line 298, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\resources\chat\completions\completions.py", line 1251, in create
    return self._post(
           ~~~~~~~~~~^
        "/chat/completions",
        ^^^^^^^^^^^^^^^^^^^^
    ...<52 lines>...
        stream_cls=Stream[ChatCompletionChunk],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 1332, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 1072, in request
    raise APIConnectionError(request=request) from err
openai.APIConnectionError: Connection error.
2026-06-18 15:20:12 | ERROR    | app                  | [QUERY/STREAM] ❌ APIConnectionError: Connection error.
Traceback (most recent call last):
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
        pool_request.request
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection.py", line 101, in handle_request
    raise exc
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_sync\connection.py", line 124, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_backends\sync.py", line 207, in connect_tcp
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 1037, in request
    response = self._send_request(
        request,
        stream=stream or self._should_stream_response_body(request=request),
        **kwargs,
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_client.py", line 440, in _send_request
    return self._send_with_auth_retry(request, stream=stream, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_client.py", line 418, in _send_with_auth_retry
    response = super()._send_request(request, stream=stream, **kwargs)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 964, in _send_request
    return self._client.send(request, stream=stream, **kwargs)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
        request,
    ...<2 lines>...
        history=[],
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
        request,
        follow_redirects=follow_redirects,
        history=history,
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\app.py", line 416, in event_gen
    ctx = await asyncio.wait_for(
          ^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\asyncio\tasks.py", line 488, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\asyncio\threads.py", line 25, in to_thread
    return await loop.run_in_executor(None, func_call)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\concurrent\futures\thread.py", line 86, in run
    result = ctx.run(self.task)
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\concurrent\futures\thread.py", line 73, in run
    return fn(*args, **kwargs)
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\app.py", line 201, in _resolve_and_retrieve
    query_context = core.context_resolver.resolve(
        query, active_group_id=group_id, available_documents=available_documents
    )
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\memory\resolution\context_resolver.py", line 121, in resolve
    llm_result = self.llm_classifier.classify_query(
        query=query,
    ...<2 lines>...
        available_documents=available_documents
    )
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\memory\classifiers\llm_classifier.py", line 63, in classify_query
    response = self._call_llm(context)
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\memory\classifiers\llm_classifier.py", line 431, in _call_llm
    response = self.client.chat.completions.create(
        model=self.model,
    ...<10 lines>...
        temperature=0.1,  # Low temp for consistent classification
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_utils\_utils.py", line 298, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\resources\chat\completions\completions.py", line 1251, in create
    return self._post(
           ~~~~~~~~~~^
        "/chat/completions",
        ^^^^^^^^^^^^^^^^^^^^
    ...<52 lines>...
        stream_cls=Stream[ChatCompletionChunk],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 1332, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\openai\_base_client.py", line 1072, in request
    raise APIConnectionError(request=request) from err
openai.APIConnectionError: Connection error.
